,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ClinicalSignificance__Pathogenic|protective,16.454891715409424,-25.101707857033826,5.390996303841535,-3.1844678477616757,-17.349807604529687,-30.845523908211227,25.44438229093921,3.9636375622338975,36.17837374080662,-65.47526746673073,-16.527154921226533,-46.89688694597942,-22.245396461691783,107.02906060360289,56.73306322506497,92.46305896579759,-40.66618238305952,-51.43885219592533,62.16064406842281,-74.23991931259104
ClinicalSignificance__Pathogenic|risk_factor,0.752989596441056,-2.4820580191658355,-8.554545930347944,-3.2693578232577316,5.088983043014657,-3.3357053263725596,8.034326943132694,4.473933848115963,-0.2517328470098973,24.35006231568326,3.437214005114063,9.877763929434598,5.1460500774630535,7.827400456151385,-2.8917994033325947,73.95716479574742,4.84215430706341,59.799840528425165,-23.059808745546,41.21351729629955
ClinicalSignificance__Uncertain_risk_allele,-0.4101840662143954,-1.6239909827591212,-2.500867792668063,-3.1682818105241846,-3.261786480663683,0.15050207483799766,0.7054346901470977,-9.991993550635748,-14.191569023132788,19.99081291213891,-8.52194457366255,18.901604932532102,-13.246547060879378,31.381360488615876,-47.75020717758103,-7.763280097933399,-36.10502308433721,20.09097349454709,-7.259486706158132,-6.5593988456668235
ClinicalSignificance__Uncertain_risk_allele|risk_factor,-15.620185132149981,57.241028183583815,-41.92670103105542,-34.04818566096145,-30.092732920718603,-71.221040934624,-52.27785328239322,56.522577801832895,9.124130751576214,91.63569782826782,33.191434148575475,-147.1470120747992,75.35108738449335,61.30511228226651,-167.36156835800253,14.862918418590313,462.8529938348791,127.27037874735976,-131.21298878225838,144.1766380557067
ClinicalSignificance__Uncertain_significance,-0.027313599859445457,-0.11921230944585284,0.07619421168500323,0.10809101415527438,-0.02499373176456578,-0.10905946885833402,-0.8935722503360637,0.04607134295261705,0.0019442744393738912,-0.028473005308130715,0.10781198588497809,-0.007346700799837192,0.026849107996489145,-0.008333893294887686,-0.011455392940946614,0.0017019948198886607,0.01157952713849845,0.0037427219617050963,-0.004788921803820585,-0.010203048377932613
ClinicalSignificance__Uncertain_significance/Uncertain_risk_allele,0.62102414820207,0.5475666127940048,-0.2765038204479006,2.5212731243471995,-0.5057505666809085,0.09484182046883212,1.9510906035414215,-7.785273184878921,-5.339582271549419,3.8378627784316395,-2.1740124292532355,15.570956401511818,9.386904941072165,-5.46669148205408,-9.082308657863202,-13.187857022571695,13.706134972770318,15.024109978125017,-4.015205036407188,-6.502693415755851
ClinicalSignificance__Uncertain_significance|association,-9.557606069592637,3.22222397305639,-4.675640375504971,-7.012588266665713,-33.39725391506734,7.6234367805020975,15.947134719636935,-19.409307968307164,-5.9782377784716285,-57.95476823250374,-27.939445891681515,23.24322790418639,-12.25995325431953,-17.865614385094194,126.55152222428666,-5.026335245188995,86.2711746915595,-31.110490199514473,81.64339118985235,8.229185017983552
ClinicalSignificance__Uncertain_significance|drug_response,-3.7095956350234376,-5.33646380814218,-1.907188144110468,6.43541147651252,12.496799728586199,-8.397679208837687,16.211031243371977,-3.579958164924114,-13.32688041907339,-27.452802165448773,31.08078544967095,2.0642587692788963,-7.520490539300114,-50.58230428096792,-60.75581302394039,3.7852306132988174,22.688187330969445,-33.793452886896034,0.3114427887585452,-29.048362300716985
ClinicalSignificance__Uncertain_significance|other,-10.631627458490573,3.3563562161826423,11.579311320735467,7.91796681193753,21.024001462563263,-7.005669008419204,-17.477761373463338,-15.436258461122108,76.42673963393545,-1.1032017217660597,-5.421546899435593,31.23992149541454,24.975647599979872,170.99743020900772,-26.731508193947654,63.17112726117526,-108.96597641068618,-26.948197265869975,20.076591948477724,87.64961554680119
ClinicalSignificance__Uncertain_significance|risk_factor,3.9836599361259335,-1.624209828021321,-15.873618094875809,9.108550860680722,-15.394336151852048,-12.044703924180542,-1.0755162118171016,3.861054200325227,-10.418265880578714,7.087110748681036,70.88743100305976,100.83035066787797,-49.30313007432425,30.1375082194905,-66.23011005592862,53.58503888133602,9.466326913897413,36.802124955269,52.38132192149553,-33.60678770594663
ClinicalSignificance__association,-0.26744383188551896,-0.13113337460675792,-1.3191754634253103,1.4607259270568305,-0.18537286329125707,1.2502064079885666,1.9599841347310125,-2.6754314632471337,2.2027347506706,-1.2410046098339271,3.465377183342673,11.104702600210716,4.4321314129887766,-1.2058877485558117,-9.22257762473814,0.9590131463269879,-7.840868561800737,0.2830982172544033,-0.7068274577866698,8.63139539365885
ClinicalSignificance__association_not_found,7.4318642824186245,-4.081589834070398,-26.46380513234393,-10.390753657497292,-5.195544344418314,0.7915194859198664,-7.828362159159658,-77.16386874330261,7.614929269905144,-125.89003230258267,-31.16908543062157,-36.08375886881196,72.88277967927198,-94.70346440670538,-78.00671735999849,-79.85630952703325,-32.48660527308144,64.32875665914843,-70.63792220437145,49.208469624822314
ClinicalSignificance__association|drug_response|risk_factor,-28.420872072866814,-28.711900595769208,-31.469029304325474,-34.945265896141635,10.442106359577428,7.262712509048991,14.2057975876945,1.3831601065153962,36.19263552779471,30.845591653735397,111.3364420012458,110.2180046047982,-247.93416427272962,-246.93317067714761,-61.09085661045342,-21.260958016781974,145.42385967600262,136.25544557989127,163.19291887728534,77.8276866090289
ClinicalSignificance__association|risk_factor,-5.712588130402432,13.326903914797828,25.943460122469837,8.509079068806702,65.87439214354349,-7.143566684311256,-7.782555956649282,-21.84787786579885,23.42701505011186,-196.8868799466341,29.378155543956552,-58.02470908879532,164.80867979588064,-162.92184101471165,-80.55788573170219,182.7745200996702,-121.90914187693822,89.89713364865817,508.0168696637135,43.96809791048297
ClinicalSignificance__confers_sensitivity,-2.2353873834516222,0.6537706708399931,12.459486402420215,-9.563083793647607,-8.9460954927057,-1.0800076740846845,2.2028790800543154,-1.2482499131523785,-25.60532443080057,3.1119580640956426,0.9316554390448885,84.38780781596944,13.634146332621158,-19.635493624850632,-9.921578357404872,-73.80306845560261,-22.772071027980278,67.10861479312707,-99.04847750655131,58.96177591590965
ClinicalSignificance__confers_sensitivity|other,7.098751400515327,31.414444886396605,-18.076888411452188,-15.71150619206793,-81.07205009122394,-33.65293419315482,-28.9339911697966,46.458887941276956,-47.57729312055606,-174.78814921889904,-18.888020577813112,207.18295529872395,110.18027758139587,-179.80571146592743,96.41361262356112,274.08986866407065,215.30688337183418,-26.747316249828053,-31.8437957097486,-66.05623531564922
ClinicalSignificance__drug_response,-0.1733426132917361,-0.11288110549659916,-0.05138289778796012,0.6087786221851891,1.3461868412068438,-1.254722666744047,1.8759749759467335,-0.6086270541347477,-2.8708486427186375,-2.5733120379539884,-3.0094387021159936,8.61260134774013,6.761016525041441,-5.8532362337207955,-0.9382213909051308,-0.8864512388158746,-2.6257065286159107,0.9968848044508892,-2.0599352812931566,0.64236339074218
ClinicalSignificance__drug_response|other,9.587025317668378,12.871935139393438,-18.20205821224433,-60.69262791970414,48.94543082917079,-35.53275069185735,-54.02845277093124,28.507189652897047,45.892441034737416,-29.644426939163115,-4.470421251648737,470.09619013554413,-62.9536241444508,-8.578523710371458,219.63872892419946,24.74445754998252,-199.00345369396965,-60.63877425134129,-163.49242497307978,-132.66127583626107
ClinicalSignificance__drug_response|risk_factor,-2.184592183866317,-2.802493977868801,24.632245371212857,18.345358202677183,33.5605338324646,-26.04555896418173,43.95463754538579,-36.47928613617251,-54.0696239593756,22.891784298706295,29.027330970719596,24.7217205718761,72.39469592655539,-69.23348989257678,-5.570943761223394,-83.40835606359383,98.98239285713176,16.076847645496947,93.61784720133306,34.68347021611017
ClinicalSignificance__no_classification_for_the_single_variant,-17.75059367497755,46.1307653633419,-12.825899278717365,9.82174647241287,-36.73686383351892,2.7411939069341367,-2.186907697422108,0.5496933810690026,-0.4398237033852968,-0.544996526883775,0.5507155558796824,-0.2364664422505086,-0.14261426564686552,-0.3437967145682055,-0.2782848011918793,-0.03250642777583188,-0.17594517679704055,-0.2851582226031118,-0.245624430176362,0.16980636862851112
ClinicalSignificance__no_classifications_from_unflagged_records,5.609490837016163,161.70095167637243,-181.6907338395174,229.97743098209577,313.0067590213626,11.56565527148793,-10.904653273761596,5.724011470446683,11.181488293269936,-2.731382853504525,3.832809945387805,-2.2267377430533255,-0.6340886200515579,-0.699598893586366,0.0047035188298027025,0.15816898818750447,-0.2769820199959171,-0.029578891342076488,-0.18107091629125982,0.2332743595020893
ClinicalSignificance__not_provided,-12.798801045896138,2.26787778994357,3.3274006228384314,-7.150260017513115,5.799478830702852,3.698645802459291,-0.038731318862606355,0.28839010798958964,0.08219352181212518,0.07268469785141764,0.07652261885644653,-0.00924394875183343,-0.17867448703050945,-0.06250108765823244,0.1323693856064349,0.12317221314946314,0.1120325775884008,0.027879389907411487,0.11535359391284217,-0.09621406102029958
ClinicalSignificance__other,-1.06359131927784,0.862550525148587,0.5939138950599608,0.4891763765122921,0.3509670566128133,-2.2743545147535063,1.633034868585784,-3.0481507930842575,1.4769215200686998,-8.139125539427152,7.63735619484588,10.284246396926735,-4.573004996683501,8.09353708503331,0.22679041639607528,-0.01353403444981844,1.5719803328918223,-2.622240303968767,-0.0774503947538849,-4.776730945231632
ClinicalSignificance__other|risk_factor,-19.865893977546136,-20.272391301865976,-27.86688713490925,-3.8371512670703227,105.5920619953027,37.821435815425694,-15.459863453404866,56.07357088782067,165.31807560726833,32.93172307796841,-178.7161172356255,204.23310446189387,-176.98329502344197,11.2832782106825,-50.70218792629433,232.55307055038816,484.90291107289414,-212.09272270795162,-88.21188327194889,0.13502136835329678
ClinicalSignificance__protective,1.0056586461355983,2.225952778782594,1.7280432893383193,7.3986385517993565,-3.2663671611311638,-9.962271271695112,-15.88587288475188,4.668300631119633,7.847392799959024,3.7978399253019792,27.795039044677587,-2.668748050046882,14.847047823698524,-36.734452777208624,26.44604733677022,56.69234145784994,20.963667235140907,-23.21925928165209,12.53703302348649,30.705871455825623
ClinicalSignificance__protective|risk_factor,1.7025887507530681,10.38353601734465,-6.133989949295627,4.165885513254675,16.653233171649823,-18.372004453736828,1.9363502685797178,-5.172611024484764,-65.13161147461832,-50.5379935061533,8.264167590261689,31.24825838702631,25.975360278139892,105.04951947726916,-146.00438866885276,-49.8719484175054,56.645228821095486,-41.62868852402401,-68.93698667365527,86.90652817771583
ClinicalSignificance__risk_factor,-0.6043583710416949,1.014132538073217,0.030777669491147398,1.6421082446547126,-0.27660463362816945,-5.303469952462331,-0.5032983341137263,0.658051006076313,-6.290763851523515,-5.772571115410675,-0.2962164383764201,1.508357850848631,-4.796111838332188,9.514427939127447,3.1070434045879174,11.376298760740731,1.6905758338104877,3.5372285636615795,-1.0474495965162256,-7.5026962768325225
ReviewStatus__Missing,122.03857213647566,206.1541752318183,452.37840906489083,116.24505399371779,67.97675966094498,-2.719235467442039,14.521244844003851,-5.85453255117,-1.3210375614726373,4.865202203796568,-0.3340940830988782,-1.0522597076861115,0.6840941716484897,-0.3776642429050339,-0.07620876420600552,-0.05512499234834004,0.03256343256565698,0.135132772352851,-0.06363964854455917,-0.512482239779711
"ReviewStatus__criteria_provided,_conflicting_classifications",2.405127598645278,2.0045792432859866,-0.844897416668512,-3.1588702270170943,0.7711946958649615,-0.11060077521791403,0.29197052900966053,-0.028800683555230695,-0.03266303275764981,-0.003462509537167027,-0.03544347317727702,-0.029651358452759947,-0.09614287583173822,-0.054476941585836304,0.022068073513974912,-0.01612881268871011,-0.021605225540969993,-0.01888020491220314,-0.01318821797042385,0.02040876782727492
"ReviewStatus__criteria_provided,_multiple_submitters,_no_conflicts",-0.07723815865314428,-0.1331967966874654,0.10929561315591711,0.15229376308904136,-0.19083917715517865,-0.2257907443098735,0.2788764762407938,0.4918414587584955,1.4591413116130592,-0.2475205407796462,-0.011261801730938758,0.0718803004171012,-0.010855295014737126,-0.052893900290181844,-0.02562254155461223,0.04985346753802176,-0.0385488498893901,0.0042480402731211245,-0.04494299424296056,0.0070641446690447775
"ReviewStatus__criteria_provided,_single_submitter",-0.03895676631120396,-0.11497455917458405,0.013500527670910385,0.16911768196224186,-0.031276815767181346,0.11056892680704737,-0.09983600314392699,-0.07776440475728827,-0.25348186562189184,0.08015802039828852,-0.013364442616789428,-0.05271498358373948,-0.022666164820355873,-0.0028580893717353585,0.007425563495285592,-0.01117088826805549,0.008699809423328179,-0.007461998587321896,0.007030726005051393,-0.0005475011880219465
ReviewStatus__no_assertion_criteria_provided,-0.6212051820014514,0.11186897370894149,0.04597449071814157,0.1629430966253946,0.29450135295793195,-2.6543243408173263,0.9522521261898325,-0.3404404756924443,-0.8675990915859407,-0.6308341216207722,1.3101382110594482,2.155071315648045,0.10185625069729841,0.2620171830982048,-0.09898738025457275,0.19361714322115542,-0.07090852275139382,0.22128578397413465,0.06378938641333146,0.1410394834028125
ReviewStatus__no_classification_for_the_single_variant,-17.75059367497755,46.1307653633419,-12.825899278717365,9.82174647241287,-36.73686383351892,2.7411939069341367,-2.186907697422108,0.5496933810690026,-0.4398237033852968,-0.544996526883775,0.5507155558796824,-0.2364664422505086,-0.14261426564686552,-0.3437967145682055,-0.2782848011918793,-0.03250642777583188,-0.17594517679704055,-0.2851582226031118,-0.245624430176362,0.16980636862851112
ReviewStatus__no_classification_provided,-12.799390130258406,2.2679818154490663,3.3275721841943304,-7.150620800723778,5.79975068590312,3.6989952743749366,-0.0388530210638087,0.2884701046319103,0.08219746600000352,0.07300608975952261,0.07672208634738047,-0.00922702667854065,-0.17908474800155708,-0.06268025788064342,0.13245023166854308,0.12321337167823204,0.11206559236577511,0.02784829573566528,0.11540712302781529,-0.0961505837894679
ReviewStatus__no_classifications_from_unflagged_records,5.609490837016163,161.70095167637243,-181.6907338395174,229.97743098209577,313.0067590213626,11.56565527148793,-10.904653273761596,5.724011470446683,11.181488293269936,-2.731382853504525,3.832809945387805,-2.2267377430533255,-0.6340886200515579,-0.699598893586366,0.0047035188298027025,0.15816898818750447,-0.2769820199959171,-0.029578891342076488,-0.18107091629125982,0.2332743595020893
ReviewStatus__practice_guideline,3.059453842088904,-7.07195556205623,-1.3568825606584347,-10.77846965098229,6.53219844476158,1.9866455995685486,-0.783091606789786,-2.2808769581526906,-14.134127121736169,5.436757876683952,4.377525218919082,35.89968915968412,50.23823090275395,-21.494208169637403,17.876664005959803,-11.7804834992142,-4.858901860575062,-2.5011738451557313,-23.28439390404744,0.7315955934124923
ReviewStatus__reviewed_by_expert_panel,-0.8063942896826136,0.1587890539226164,0.02096557052895488,0.06322934440072392,0.22028761920192402,-3.131655859225969,1.643159787878099,-1.0002829737568892,-0.045359981423098245,-2.8277114560021173,-1.5547551071026704,-0.8140078474990209,3.8430416450224976,1.546302097521614,-0.36504168404628984,-0.23736169746214442,0.12932437670975208,0.41911675361671297,0.12224273341331328,-0.6370213797002007
VariantType__3_prime_UTR_variant,0.04130062065257578,0.006537532379493567,0.11171849185481228,0.006884229941444593,0.11444352152528069,0.16421435683421232,-0.5470707413777937,-0.4150162324382454,-0.6878606309906463,-1.1357786296718493,-0.6399869055907856,-0.502885128886361,-0.6308703453378245,0.0009744740939539889,1.272942133640272,0.28990491661309625,-0.024310113904883454,-0.38819265648533346,-0.5986347664868313,0.8452246982889573
VariantType__5_prime_UTR_variant,-0.08040251715869161,-0.030348295263039508,0.03890060636357712,0.12176058246150233,0.05978791962730147,-0.3814212262803128,-0.14809238106994224,-0.2747064599720765,0.07333886773006976,0.040009982413425696,-0.5044245917936331,0.16763364830336308,-0.4481787118211127,-0.15671470737419943,-1.4002935069584366,-0.3824979588635569,-0.12855613185294792,1.1952390091392402,0.06751726972109232,-0.3877088434340461
VariantType__Missing,-0.4368850147992327,0.1948018093686926,-0.24521978593007626,-0.20030679954012873,-0.02241467292755498,-0.5672590649351406,-0.407586808899983,-10.324815751420935,2.5723587539194717,1.1043069823114322,1.1131406137527355,-0.13193316419416978,-0.18044530631418268,-0.34828644783208357,-0.11230026925209231,-0.001038259211364291,-0.08153729014996684,-0.011804124376806212,0.027886081600906228,0.021602063182756683
VariantType__frameshift_variant,-0.9638493737810785,0.09275081061926888,0.04944444903933626,-0.00048566216258650317,0.3250898707968237,-2.929213430793296,1.3939330006850315,0.027963621794358712,-0.28801775284303865,-0.007620153779918061,0.57232661566179,-0.6690086602808057,-0.2788865981338884,-0.3808871937142639,0.5059337660635159,0.04668347870431805,-0.18132997719144617,-0.2735986635931341,-0.18255396550267863,0.6829168891479533
VariantType__genic_downstream_transcript_variant,-0.4531231014762096,-0.5179996992170451,1.7492081755436657,0.03045930535733798,2.364362133909353,0.12209461397450794,1.781205496096584,-1.6036593396424401,-2.873079571261805,-7.141284017629826,-2.404565918492096,0.6953139131463928,1.5243482135234152,-2.5300131729613136,9.313551695354088,10.118327977734102,-6.957422164334484,14.470419768781246,-6.5572776365601255,-6.099854789128314
VariantType__genic_upstream_transcript_variant,-0.9349994548567797,0.4513290610384607,1.5747711066517942,-0.06404352061441836,1.113915028668426,1.3515323449427028,0.027147150526515982,-0.07702524722954804,-0.5752432234034663,-1.1685359811596634,-8.119823036470084,9.246191271283351,3.6649653524738683,-7.497784402161634,-5.188258035898358,1.6099281871031046,9.958678269297264,-2.726173709955995,1.007042040191501,2.845149077279156
VariantType__inframe_deletion,-0.2668624024461825,0.2327494538164625,-0.5007022453781641,-0.04436697903842977,0.031532861641433686,-0.6548992709324881,-0.8879955806887503,0.3848575885655469,0.017569233025046174,-0.7871290803157808,1.4315555491123813,0.6257636779278001,1.7633899664036512,-0.40745549487856786,1.2804174446107872,-0.3347620835755535,1.0989795162101506,-1.2036364197511202,1.2899969929488952,-0.5952896377545195
VariantType__inframe_indel,-0.3027782157297953,1.2992116557722266,0.2071544689226729,-0.186030747815224,1.8657561842099912,-1.2689268355541212,0.42053759002459457,0.6384433323580114,1.7513661732332189,0.32766654850791554,-0.6021176520560872,0.05282409110534848,-3.76428196072556,6.422470945221599,0.8228892618335975,-5.747401350902254,1.1107280988330543,0.4600301866819538,-1.1987954148891784,0.29862208553442926
VariantType__inframe_insertion,-0.2402789309057479,0.005080413634619289,0.1405035312683989,-0.08023821979404808,-0.46736144330104734,-0.932203290157842,-0.4989585652035918,0.2809079364168252,0.3736628859826485,0.07558997466640213,-1.732883995873803,2.1584042936098817,-3.35899505041839,1.682250443907966,-0.6375899547559551,-3.23329718746922,0.9117144224298146,2.669451130046391,3.2094233717804252,-1.3698907890813277
VariantType__initiator_codon_variant,-1.7820707202767754,1.7944680496975325,1.0188412388069017,2.145801808118736,-4.972737724784809,-4.230862322637488,-3.212973006717166,8.354111345828107,-2.8016388709827433,-10.517955313295376,5.455557413903509,16.18905822962096,18.359049401299224,-3.4007989756002646,-0.472456109810805,-5.128475213076512,-7.829168312456632,13.564834238991342,-13.135099636164897,-7.285805954049569
VariantType__intron_variant,0.008461157569865409,-0.02858081565831882,-0.05220108737855526,0.11213950361963466,-0.006047329385045804,0.42175548785898764,0.40765672369847017,-0.1135077821263576,-0.226189781363651,-0.43900889480950905,-0.8315343355270037,0.09667347924221696,-0.12351294805202946,0.04404764301265626,-0.176714148739779,-0.09749584135285953,-0.11624575724626426,-0.05424706169864406,0.02546886148079744,-0.0391942262757929
VariantType__missense_variant,0.07905764241136791,0.004006510199600397,0.04590095200253896,-0.08887499771604154,0.005037782312608901,-0.16527421880909415,-0.8588285504531333,0.09472516242552505,0.11067740455061316,0.0940537947226388,0.13308338096854339,0.05767371812986247,0.12298921399758866,-0.05102328118993853,0.06352430300307368,0.08600418830457804,0.012860428035161136,-0.07212534050007151,0.01199817302499349,-0.030230582075357858
VariantType__no_sequence_alteration,-1.827657191194252,2.6530725925469456,-0.022870709203601243,0.6250263331718027,-1.0311033636173472,-0.23515723941734262,2.187200313551649,-1.8132549093120014,-1.3448589343374793,3.716677914630745,-8.567817778680089,2.8111813345651915,6.929834345146065,5.725300206836786,6.840030472631363,4.217704787675176,5.020639152200783,6.9721262217981685,5.377845556717994,-2.528541054717593
VariantType__non-coding_transcript_variant,-0.1656125275982546,0.10277660329326006,0.06764932333727687,-0.1951825013044014,0.17045552270365916,-0.26885245459809937,-0.7854002301813141,0.3942573288661409,-0.08399727339003417,-0.29377585684477997,0.6836363110985217,-0.3765346495811608,-0.11920224964779294,0.3472798998202596,-0.395305645214578,-0.2693990275484406,0.04483399758695392,0.48810451405101546,-0.08526242907382872,0.1953525155818217
VariantType__nonsense,-0.6569748498242968,0.054122916807912314,0.1723751095286778,-0.08891600549337368,-0.19173640181131732,-2.7474556808195816,1.5531368033426678,0.1523337733949541,-0.8166456057031248,-0.22365765689592135,-0.23634516377709752,-0.7548693758784062,-0.5952116655013858,-0.3719202313089576,-0.1617216421544206,0.25345616296471185,0.32546071243869146,-0.14973969321548358,0.2736766831147689,-0.7705764169461614
VariantType__splice_acceptor_variant,-0.7929052964774463,0.31080756332303117,-0.3338153955661978,-0.03647864223750585,0.42188063251045455,-2.143742710938331,0.45310390579528964,0.10939527215205831,0.6502141739722258,4.66599122918913,-2.302608058350809,-1.3692525796564583,0.047362503303677334,1.9122763496374298,-0.7677131005047044,-0.22477491239971792,0.23060280944759873,-0.40219743344710873,0.23568796551123827,0.28958533502021655
VariantType__splice_donor_variant,-0.643627576611703,0.4974416201938701,-0.12468554757832773,-0.41966588766488716,0.09708931910600212,-2.3499134247363207,0.5562025581147838,0.9255944477966641,1.5517174982943291,2.321516680360774,-1.2173589469448693,2.1662057013714238,0.2525691130891074,-0.1916380865761989,0.19257878405168763,-0.31677654420584134,-0.49809113446505887,0.2967857270207164,-0.46679125777712926,-0.5616260645832383
VariantType__stop_lost,-0.1557421018768183,1.4520926593856494,1.2044611366473568,-0.08525718230599247,1.6170352588608814,-0.6804730621943,-0.7493758356807109,-1.1866197683483255,-5.812256288404391,4.077089167109651,1.840146447695934,9.093177987102377,-0.01702222973967286,-9.040552857292615,-1.5108239024897352,2.918262913994302,-9.232356603194479,-5.786053536107181,-7.107867382942143,-11.596840254348649
VariantType__synonymous_variant,0.1667966676972923,-0.07200101621033851,-0.06108948388771823,0.11862895750254152,-0.11550238544733428,0.8186025715650184,1.1053554818829314,0.09485519289658995,0.1079519787731059,0.2879763136198168,0.6012164909192614,-0.018834439616370196,0.12375771427483297,0.006211285265982238,0.08666852507907562,0.058841074839544906,0.05300454413015392,0.021981230852876166,-0.017239593108301265,0.01642380286253459
Chromosome__1,0.03445846287461827,-0.06630597225197603,-0.032058211258959406,0.028885005744331074,-0.05635959565970471,0.10872342151449044,-0.1520847894267082,0.19833579882930813,-0.40278729504364935,0.07157731737311572,0.13244993924725684,0.008617417493472194,-0.10639362370544891,0.49405160438443535,0.08027561900705701,1.1959140541983913,-0.05767961662041939,-0.48549357711275204,0.04754169852952524,-0.45750388605724607
Chromosome__10,0.10124462561041614,-0.264156658100508,0.001605278615349369,0.2618329551385808,-0.1444988677900185,0.009383794864434756,0.030984055531130386,0.1350390128703595,-0.02773522891214645,-0.414928325146203,-0.7132037003069817,0.12205647775465707,0.1008865639948454,-0.11541209045937578,0.3298560022815461,0.28800727482780414,0.7433249333416827,0.4324127125851529,-0.24365502855282617,-0.3854775517708518
Chromosome__11,-0.037948636605531695,-0.004917481337922146,-0.09264827040765158,-0.049431763649354005,-0.2876891396491146,-0.05223396827605598,-0.03361382518272527,0.011806035308215291,-0.3063265483570515,-0.4148645113121404,-0.2959707257574187,0.4087209265476769,-0.3436626420339328,0.0030464040606086383,-0.5368048536723589,-0.36992192003958957,-0.23318497136176572,-0.5201008032074068,0.41619929004882217,0.5678031122893692
Chromosome__12,-0.10166201546447341,-0.07811668677084997,0.04267014430701107,0.18792781580945767,0.09692382817825992,-0.23327034361627566,0.08221988420262721,0.017930576474872863,0.1492428742669617,0.007064008006504125,-0.11589206824278563,0.04623177747796244,0.6033904361834116,-0.09749160764947384,0.38638262316889027,0.2636788452504268,-0.36552695735294516,0.03448429712511131,0.09489476903332517,0.8192674953217408
Chromosome__13,0.19651027011209352,0.3672482575805858,-0.08686336707511895,-0.41359736041535416,0.13994726368831237,-0.8004539420243421,0.3974927190620264,-0.28585828051496337,0.069899573945982,-1.3664688707877855,-0.25694165584152945,-0.31471260572084214,1.3452779058040598,1.410418445906017,-0.5147174217111834,0.4378737951210055,0.5239788758181727,0.24836802987510878,0.3739323341168347,-0.31064267149807046
Chromosome__14,0.1449833664064318,0.052147555936203696,0.03537523259058305,0.25410957515527455,-0.1411128798427137,0.1168605597095625,-0.10908968428057943,0.13222174368058842,0.41681452295720145,0.3133531377832522,-0.1109039846113533,-0.7644928144398666,0.3834875374766081,-0.15358657366869002,0.14829621554310923,-0.3679803372234623,0.013837892973819606,0.03400195671092851,-0.14360280029861702,-0.4392289211535206
Chromosome__15,-0.03977364438138375,0.06495579130564112,0.04940874788055223,0.3196444913585528,-0.04246886736430927,0.12965281682608584,-0.4326669104442512,0.08837695239431136,0.10196922349997802,0.3304890046631555,0.20330157024604603,-0.18987808013090215,-0.4708848867634007,0.10220954426105308,0.09540915689261079,0.08489811597359972,-0.11163978138925641,-0.06851061616956355,-0.5479984713921292,0.5934890260571651
Chromosome__16,-0.12965625016719295,0.06110898237928169,-0.061926104692306264,-0.061022452206422606,0.10465293709480282,0.09110930173281681,0.19442634607100504,0.18756127214479051,0.1515880088898174,-0.13082042729883325,0.2002070551938384,0.0742580908272255,-0.06882189129271025,-0.037842370308279714,0.02959765210451219,-0.6783560147287645,-0.36842266324038503,-0.5485863851468854,-0.1001991635203648,-0.3890074076594608
Chromosome__17,-0.3099666824148618,0.06655672511148751,0.004604301472598248,-0.31902328583974177,0.25006354964458016,-0.2830309765051812,0.07273679452357135,-0.001416337656855319,0.03930985337243052,-0.4424693129774654,0.20486787249254854,0.1438841367846922,0.7773444476488977,0.40452344814042507,-0.3182725585365336,-0.060519640221549355,-0.2955090086090341,-0.0974138760852938,-0.6535397696140789,0.08909610645801927
Chromosome__18,0.1462580654199669,0.12873045197345453,0.0992331066685838,-0.06099013777639026,0.026749377916096672,-0.06249737012143113,-0.0681080255397507,-0.04098973043857678,-0.4450405772320737,0.35693882434103186,-0.025961946415607017,0.7468303875602749,-0.045304717730923746,0.1442772861120121,0.596868351817568,-0.7497429800980109,1.3684972254987082,0.2629025797133596,-0.2991210205998241,-0.3491938841629114
Chromosome__19,-0.013605089673406828,-0.08508969777613294,0.03513654696465097,-0.06174433642090173,-0.05766906483373768,0.2161102025425027,-0.3232529828794617,-0.10343745984440227,-0.012514617647961366,-0.09253881343141653,0.014602053396448393,-0.33937602427787916,0.42872198167823244,0.13015720338822995,0.32875526075963013,-0.6834003268713535,-0.31441994151249586,-0.09045680159758107,-0.00489500275248645,0.6481978178548741
Chromosome__2,0.0775278924932598,0.012676086704894703,-0.014786182369290834,0.01246996272187025,-0.04527908617092206,0.0038663882753053867,0.23487259601254556,-0.04705261558075972,-0.019790357212792677,0.6024955693514773,-0.07457870254036501,0.09349902388405862,-0.0690212486671401,-0.33902277351307497,0.13195681628639766,0.2261154458502268,0.09884296649664669,0.2401425252952383,-0.12440129042588136,0.18838518192936846
Chromosome__20,-0.013065827426665925,0.01638075049678975,0.031592317258406735,0.13491702926874594,-0.10746013160002942,0.11855402407244321,-0.12723839978419574,-0.2983897558287316,-0.7548971616566621,0.28140823699096484,0.0665424669492769,0.2205695876159439,0.7043247254761754,-0.3896394920444322,0.060252916213365766,0.3147006896821043,-0.5932064415945475,0.8444365947295809,0.1163412542615417,0.07040245164623893
Chromosome__21,0.005639979890846997,-0.13174602081691744,0.1509586288587371,-0.06873077564736896,-0.2608509917099657,0.16705722262734443,0.41347896864808265,-0.7896113336835036,-0.4577314579646504,0.1727067420313201,-0.27890328405309095,-0.5731832964153495,0.3347416429040757,-0.27291448663387524,0.00010392300549184748,1.7212496873885412,0.5332034964367246,1.0122823496125324,-0.324475304700175,0.8029565758752442
